France  0  0              
France  0  4              
France  2  0  France  0  4        
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  52  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  46  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  281  40  France  493  38  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  568  30  
France  493  38  France  281  34  France  387  44  
France  493  38  France  281  34  France  387  44  
France  493  38  France  281  34  France  387  44  
France  493  38  France  281  34  France  387  44  
France  493  38  France  281  34  France  387  44  
France  493  38  France  281  34  France  387  44  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  493  38  France  281  34  
France  387  44  France  281  34  France  493  32  
France  387  44  France  281  34  France  493  32  
France  387  44  France  281  34  France  493  32  
France  387  44  France  281  34  France  493  32  
France  387  44  France  281  34  France  493  32  
France  387  44  France  281  34  France  493  32  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  281  34  France  133  34  
France  387  44  France  133  34  France  493  32  
France  387  44  France  493  32  France  704  30  
France  387  44  France  493  32  France  704  30  
France  387  44  France  493  32  France  704  30  
France  387  44  France  493  32  France  704  30  
France  387  44  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  30  
France  387  40  France  493  32  France  704  40  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
France  387  40  France  704  40  France  493  32  
